"TOA5","CR300-23667","CR300","23666","CR300-CELL205.Std.10.02","CPU:Testbed_code_site_3.CR300","28349","Table_Hydraprobe"
"TIMESTAMP","RECORD","station","latitude","longitude","altitude","Hydraprobe_VWC_5_Avg","Hydraprobe_EC_5_cor_Avg","Hydraprobe_Temp_5_Deg_C_Avg","Hydraprobe_Temp_5_Deg_F_Avg","Hydraprobe_EC_5_uncor_Avg","Hydraprobe_Perm_real_5_Avg","Hydraprobe_Perm_imaginary_5_Avg","Hydraprobe_VWC_20_Avg","Hydraprobe_EC_20_cor_Avg","Hydraprobe_Temp_20_Deg_C_Avg","Hydraprobe_Temp_20_Deg_F_Avg","Hydraprobe_EC_20_uncor_Avg","Hydraprobe_Perm_real_20_Avg","Hydraprobe_Perm_imaginary_20_Avg","Hydraprobe_VWC_40_Avg","Hydraprobe_EC_40_cor_Avg","Hydraprobe_Temp_40_Deg_C_Avg","Hydraprobe_Temp_40_Deg_F_Avg","Hydraprobe_EC_40_uncor_Avg","Hydraprobe_Perm_real_40_Avg","Hydraprobe_Perm_imaginary_40_Avg"
"TS","RN","name","decdegrees","decdegrees","m","m^3 /m^3","s/m","Deg c","Deg F","s/m","unitless","unitless","m^3 /m^3","s/m","Deg c","Deg F","s/m","unitless","unitless","m^3 /m^3","s/m","Deg c","Deg F","s/m","unitless","unitless"
"","","Smp","Smp","Smp","Smp","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg"
"2022-10-28 10:00:00",529,"Site 1",39.10236,-96.60097,335,0.164,0.02,11.13,52,0.016,9.93,5.672,0.27,0.042,13.3,55.9,0.035,16.99,12.73,0.272,0.038,14.7,58.5,0.033,17.15,11.7
"2022-10-28 11:00:00",530,"Site 1",39.10236,-96.60097,335,0.166,0.02,11.9,53.4,0.016,10.03,5.777,0.273,0.042,13.1,55.6,0.035,17.16,12.56,0.272,0.038,14.7,58.5,0.033,17.15,11.7
"2022-10-28 12:00:00",531,"Site 1",39.10236,-96.60097,335,0.167,0.02,13.23,55.77,0.017,10.09,5.988,0.271,0.042,13.1,55.6,0.035,17.03,12.66,0.272,0.038,14.7,58.5,0.033,17.15,11.7
"2022-10-28 13:00:00",532,"Site 1",39.10236,-96.60097,335,0.168,0.02,14.73,58.53,0.017,10.16,6.204,0.273,0.042,13.17,55.7,0.035,17.16,12.56,0.272,0.038,14.7,58.5,0.033,17.15,11.7
"2022-10-28 14:00:00",533,"Site 1",39.10236,-96.60097,335,0.171,0.02,16.07,60.9,0.018,10.32,6.303,0.274,0.042,13.37,56.03,0.035,17.31,12.58,0.272,0.038,14.67,58.43,0.033,17.15,11.7
"2022-10-28 15:00:00",534,"Site 1",39.10236,-96.60097,335,0.173,0.02,17.1,62.8,0.018,10.43,6.348,0.274,0.042,13.57,56.47,0.036,17.24,12.74,0.272,0.038,14.63,58.37,0.033,17.15,11.7
"2022-10-28 16:00:00",535,"Site 1",39.10236,-96.60097,335,0.175,0.02,17.7,63.8,0.018,10.52,6.364,0.273,0.042,13.93,57.1,0.036,17.16,12.89,0.272,0.038,14.6,58.3,0.033,17.15,11.69
"2022-10-28 17:00:00",536,"Site 1",39.10236,-96.60097,335,0.172,0.02,17.83,64,0.018,10.38,6.434,0.273,0.043,14.27,57.7,0.036,17.19,13.03,0.272,0.038,14.6,58.3,0.033,17.15,11.69
"2022-10-28 18:00:00",537,"Site 1",39.10236,-96.60097,335,0.171,0.02,17.27,63.1,0.018,10.33,6.311,0.275,0.042,14.57,58.27,0.036,17.38,12.98,0.272,0.038,14.63,58.37,0.033,17.15,11.7
"2022-10-28 19:00:00",538,"Site 1",39.10236,-96.60097,335,0.17,0.02,16.33,61.4,0.017,10.22,6.197,0.276,0.042,14.83,58.7,0.036,17.39,12.98,0.272,0.038,14.7,58.5,0.033,17.15,11.7
"2022-10-28 20:00:00",539,"Site 1",39.10236,-96.60097,335,0.17,0.019,15.37,59.63,0.017,10.25,6.014,0.275,0.042,14.9,58.8,0.036,17.35,13.06,0.272,0.038,14.7,58.5,0.033,17.15,11.7
"2022-10-28 21:00:00",540,"Site 1",39.10236,-96.60097,335,0.168,0.02,14.4,57.97,0.017,10.14,5.971,0.275,0.043,14.9,58.8,0.037,17.31,13.14,0.272,0.038,14.7,58.5,0.033,17.15,11.7
"2022-10-28 22:00:00",541,"Site 1",39.10236,-96.60097,335,0.166,0.02,13.57,56.47,0.016,10.03,5.929,0.277,0.042,14.9,58.8,0.036,17.47,12.95,0.272,0.038,14.83,58.7,0.033,17.12,11.76
"2022-10-28 23:00:00",542,"Site 1",39.10236,-96.60097,335,0.167,0.019,12.93,55.27,0.016,10.06,5.823,0.274,0.042,14.7,58.5,0.036,17.25,13.09,0.272,0.038,14.9,58.8,0.033,17.12,11.77
"2022-10-29 00:00:00",543,"Site 1",39.10236,-96.60097,335,0.166,0.019,12.33,54.2,0.016,10.04,5.731,0.27,0.043,14.63,58.37,0.037,16.97,13.29,0.271,0.039,14.9,58.8,0.033,17.05,11.9
"2022-10-29 01:00:00",544,"Site 1",39.10236,-96.60097,335,0.167,0.019,11.73,53.13,0.016,10.07,5.626,0.272,0.043,14.37,57.9,0.036,17.1,13.05,0.276,0.038,14.9,58.8,0.032,17.4,11.63
"2022-10-29 02:00:00",545,"Site 1",39.10236,-96.60097,335,0.165,0.019,11.3,52.33,0.016,9.97,5.651,0.272,0.043,14.17,57.5,0.036,17.13,12.97,0.274,0.038,14.9,58.8,0.032,17.29,11.72
"2022-10-29 03:00:00",546,"Site 1",39.10236,-96.60097,335,0.165,0.02,10.83,51.5,0.016,9.97,5.585,0.273,0.042,14,57.2,0.036,17.21,12.82,0.276,0.038,14.97,59,0.032,17.4,11.63
"2022-10-29 04:00:00",547,"Site 1",39.10236,-96.60097,335,0.165,0.019,10.43,50.8,0.015,9.97,5.521,0.274,0.042,13.77,56.8,0.035,17.28,12.67,0.273,0.039,14.9,58.8,0.033,17.17,11.81
"2022-10-29 05:00:00",548,"Site 1",39.10236,-96.60097,335,0.164,0.02,9.97,49.97,0.015,9.89,5.508,0.275,0.042,13.57,56.47,0.035,17.32,12.59,0.273,0.039,14.9,58.8,0.033,17.17,11.81
"2022-10-29 06:00:00",549,"Site 1",39.10236,-96.60097,335,0.165,0.019,9.6,49.23,0.015,9.95,5.431,0.273,0.042,13.37,56.03,0.035,17.22,12.61,0.275,0.038,14.9,58.8,0.032,17.32,11.65
"2022-10-29 07:00:00",550,"Site 1",39.10236,-96.60097,335,0.163,0.02,9.2,48.6,0.015,9.87,5.418,0.271,0.042,13.17,55.7,0.035,17.03,12.66,0.271,0.039,14.9,58.8,0.033,17.09,11.83
"2022-10-29 08:00:00",551,"Site 1",39.10236,-96.60097,335,0.163,0.02,9,48.2,0.015,9.82,5.43,0.27,0.043,12.93,55.3,0.035,16.94,12.69,0.272,0.038,14.9,58.8,0.033,17.12,11.76
"2022-10-29 09:00:00",552,"Site 1",39.10236,-96.60097,335,0.162,0.02,8.93,48.07,0.015,9.79,5.467,0.27,0.043,12.73,54.9,0.035,16.98,12.61,0.272,0.038,14.83,58.7,0.033,17.15,11.7
"2022-10-29 10:00:00",553,"Site 1",39.10236,-96.60097,335,0.165,0.019,9.23,48.6,0.015,9.95,5.432,0.27,0.042,12.53,54.5,0.035,16.95,12.46,0.272,0.038,14.7,58.5,0.033,17.15,11.7
"2022-10-29 11:00:00",554,"Site 1",39.10236,-96.60097,335,0.164,0.02,9.93,49.9,0.016,9.88,5.617,0.271,0.042,12.4,54.3,0.034,17.03,12.31,0.272,0.038,14.7,58.5,0.033,17.15,11.7
"2022-10-29 12:00:00",555,"Site 1",39.10236,-96.60097,335,0.165,0.02,11.1,51.93,0.016,9.97,5.785,0.272,0.042,12.3,54.1,0.034,17.09,12.27,0.272,0.038,14.6,58.3,0.033,17.15,11.69
"2022-10-29 13:00:00",556,"Site 1",39.10236,-96.60097,335,0.169,0.02,12.93,55.3,0.017,10.19,5.959,0.271,0.042,12.3,54.1,0.034,17.02,12.31,0.272,0.038,14.6,58.3,0.033,17.15,11.69
"2022-10-29 14:00:00",557,"Site 1",39.10236,-96.60097,335,0.171,0.02,14.8,58.6,0.017,10.32,6.163,0.27,0.042,12.47,54.4,0.035,16.98,12.49,0.272,0.038,14.6,58.3,0.033,17.14,11.69
"2022-10-29 15:00:00",558,"Site 1",39.10236,-96.60097,335,0.173,0.02,16.17,61.1,0.018,10.43,6.275,0.27,0.043,12.7,54.83,0.035,16.94,12.68,0.274,0.038,14.47,58.1,0.032,17.25,11.49
"2022-10-29 16:00:00",559,"Site 1",39.10236,-96.60097,335,0.174,0.02,17,62.6,0.017,10.48,6.333,0.274,0.042,13.13,55.63,0.035,17.25,12.53,0.274,0.038,14.4,58,0.032,17.25,11.49
"2022-10-29 17:00:00",560,"Site 1",39.10236,-96.60097,335,0.172,0.02,17.2,62.9,0.018,10.38,6.363,0.274,0.042,13.47,56.3,0.035,17.27,12.66,0.274,0.038,14.4,58,0.032,17.24,11.49
"2022-10-29 18:00:00",561,"Site 1",39.10236,-96.60097,335,0.171,0.02,16.67,62,0.017,10.33,6.24,0.273,0.042,13.77,56.8,0.036,17.2,12.82,0.274,0.038,14.4,58,0.032,17.24,11.49
"2022-10-29 19:00:00",562,"Site 1",39.10236,-96.60097,335,0.17,0.02,15.7,60.2,0.017,10.23,6.127,0.272,0.043,14.07,57.33,0.036,17.09,13.05,0.273,0.038,14.4,58,0.032,17.21,11.56
"2022-10-29 20:00:00",563,"Site 1",39.10236,-96.60097,335,0.168,0.02,14.6,58.27,0.017,10.16,5.998,0.272,0.043,14.3,57.7,0.036,17.09,13.05,0.273,0.038,14.4,58,0.032,17.18,11.62
"2022-10-29 21:00:00",564,"Site 1",39.10236,-96.60097,335,0.169,0.019,13.8,56.9,0.016,10.17,5.864,0.272,0.043,14.3,57.7,0.036,17.09,13.05,0.272,0.038,14.4,58,0.033,17.14,11.69
"2022-10-29 22:00:00",565,"Site 1",39.10236,-96.60097,335,0.166,0.02,13.07,55.53,0.016,10.03,5.863,0.272,0.043,14.3,57.7,0.036,17.09,13.05,0.272,0.038,14.53,58.2,0.033,17.14,11.69
"2022-10-29 23:00:00",566,"Site 1",39.10236,-96.60097,335,0.168,0.019,12.57,54.57,0.016,10.12,5.744,0.272,0.043,14.1,57.4,0.036,17.13,12.97,0.272,0.038,14.6,58.3,0.033,17.15,11.69
"2022-10-30 00:00:00",567,"Site 1",39.10236,-96.60097,335,0.166,0.019,12.23,54.03,0.016,10.05,5.733,0.273,0.042,14,57.2,0.036,17.21,12.82,0.272,0.038,14.6,58.3,0.033,17.15,11.69
"2022-10-30 01:00:00",568,"Site 1",39.10236,-96.60097,335,0.164,0.02,11.97,53.53,0.016,9.93,5.82,0.273,0.042,13.87,57,0.036,17.2,12.82,0.272,0.038,14.6,58.3,0.033,17.15,11.69
"2022-10-30 02:00:00",569,"Site 1",39.10236,-96.60097,335,0.166,0.02,11.73,53.13,0.016,10.01,5.703,0.274,0.042,13.7,56.6,0.036,17.24,12.74,0.272,0.038,14.6,58.3,0.033,17.15,11.69
"2022-10-30 03:00:00",570,"Site 1",39.10236,-96.60097,335,0.165,0.02,11.53,52.77,0.016,9.97,5.718,0.274,0.042,13.57,56.47,0.035,17.28,12.66,0.272,0.038,14.6,58.3,0.033,17.15,11.69
"2022-10-30 04:00:00",571,"Site 1",39.10236,-96.60097,335,0.167,0.019,11.37,52.5,0.016,10.1,5.586,0.275,0.042,13.5,56.4,0.035,17.31,12.59,0.272,0.038,14.6,58.3,0.033,17.15,11.69
"2022-10-30 05:00:00",572,"Site 1",39.10236,-96.60097,335,0.167,0.019,11.2,52.2,0.016,10.1,5.585,0.274,0.042,13.37,56.03,0.035,17.31,12.58,0.271,0.038,14.6,58.3,0.033,17.08,11.73
"2022-10-30 06:00:00",573,"Site 1",39.10236,-96.60097,335,0.165,0.02,11.1,51.9,0.016,9.96,5.634,0.274,0.042,13.3,55.9,0.035,17.25,12.53,0.272,0.038,14.6,58.3,0.033,17.15,11.69
"2022-10-30 07:00:00",574,"Site 1",39.10236,-96.60097,335,0.166,0.02,11,51.7,0.016,10.01,5.617,0.273,0.042,13.17,55.7,0.035,17.16,12.56,0.272,0.038,14.6,58.3,0.033,17.15,11.69
"2022-10-30 08:00:00",575,"Site 1",39.10236,-96.60097,335,0.166,0.02,10.93,51.63,0.016,10,5.616,0.271,0.042,13.03,55.47,0.035,17.02,12.65,0.272,0.038,14.6,58.3,0.033,17.15,11.69
"2022-10-30 09:00:00",576,"Site 1",39.10236,-96.60097,335,0.166,0.02,11.03,51.77,0.016,10.03,5.579,0.27,0.043,13,55.4,0.035,16.95,12.69,0.272,0.038,14.6,58.3,0.033,17.15,11.69
"2022-10-30 10:00:00",577,"Site 1",39.10236,-96.60097,335,0.165,0.02,11.37,52.5,0.016,9.96,5.781,0.27,0.043,12.8,55.1,0.035,16.94,12.69,0.272,0.038,14.6,58.3,0.033,17.14,11.69
"2022-10-30 11:00:00",578,"Site 1",39.10236,-96.60097,335,0.166,0.02,12.27,54.03,0.016,10.02,5.842,0.269,0.043,12.8,55.1,0.035,16.87,12.72,0.272,0.038,14.4,58,0.033,17.14,11.69
"2022-10-30 12:00:00",579,"Site 1",39.10236,-96.60097,335,0.169,0.02,13.47,56.23,0.017,10.2,5.961,0.268,0.043,12.8,55.1,0.035,16.79,12.76,0.273,0.038,14.4,58,0.032,17.21,11.56
"2022-10-30 13:00:00",580,"Site 1",39.10236,-96.60097,335,0.171,0.02,14.83,58.73,0.017,10.3,6.137,0.271,0.042,12.93,55.3,0.035,17,12.62,0.273,0.038,14.4,58,0.032,17.21,11.56
"2022-10-30 14:00:00",581,"Site 1",39.10236,-96.60097,335,0.171,0.02,15.77,60.4,0.017,10.32,6.235,0.273,0.042,13.17,55.7,0.035,17.21,12.6,0.274,0.038,14.4,58,0.032,17.24,11.49
"2022-10-30 15:00:00",582,"Site 1",39.10236,-96.60097,335,0.171,0.02,16.23,61.2,0.017,10.33,6.238,0.275,0.042,13.4,56.13,0.035,17.31,12.58,0.274,0.038,14.4,58,0.032,17.24,11.49
"2022-10-30 16:00:00",583,"Site 1",39.10236,-96.60097,335,0.171,0.02,16.3,61.4,0.017,10.33,6.238,0.273,0.043,13.67,56.63,0.036,17.2,12.81,0.274,0.038,14.37,57.9,0.032,17.24,11.49
"2022-10-30 17:00:00",584,"Site 1",39.10236,-96.60097,335,0.171,0.02,16.3,61.4,0.017,10.33,6.238,0.273,0.042,13.93,57.1,0.036,17.16,12.89,0.273,0.038,14.4,58,0.032,17.21,11.56
"2022-10-30 18:00:00",585,"Site 1",39.10236,-96.60097,335,0.171,0.02,16.13,61,0.017,10.28,6.185,0.272,0.043,14.1,57.4,0.036,17.09,13.05,0.273,0.038,14.4,58,0.032,17.14,11.59
"2022-10-30 19:00:00",586,"Site 1",39.10236,-96.60097,335,0.17,0.02,15.57,60,0.017,10.23,6.13,0.272,0.043,14.33,57.8,0.036,17.09,13.05,0.273,0.038,14.4,58,0.032,17.21,11.56
"2022-10-30 20:00:00",587,"Site 1",39.10236,-96.60097,335,0.169,0.02,15,59,0.017,10.21,6.035,0.272,0.044,14.4,58,0.037,17.1,13.18,0.273,0.038,14.4,58,0.032,17.18,11.62
"2022-10-30 21:00:00",588,"Site 1",39.10236,-96.60097,335,0.167,0.02,14.43,58,0.017,10.07,6.034,0.272,0.043,14.4,58,0.037,17.11,13.18,0.272,0.038,14.47,58.1,0.033,17.14,11.69
"2022-10-30 22:00:00",589,"Site 1",39.10236,-96.60097,335,0.169,0.02,14.07,57.33,0.017,10.22,5.92,0.273,0.043,14.4,58,0.036,17.19,13.03,0.271,0.038,14.6,58.3,0.033,17.08,11.72
"2022-10-30 23:00:00",590,"Site 1",39.10236,-96.60097,335,0.168,0.02,13.77,56.8,0.017,10.16,5.928,0.272,0.043,14.4,58,0.036,17.1,13.06,0.272,0.038,14.6,58.3,0.033,17.15,11.69
"2022-10-31 00:00:00",591,"Site 1",39.10236,-96.60097,335,0.169,0.019,13.43,56.2,0.016,10.17,5.862,0.272,0.043,14.33,57.8,0.036,17.09,13.05,0.272,0.038,14.6,58.3,0.033,17.15,11.69
"2022-10-31 01:00:00",592,"Site 1",39.10236,-96.60097,335,0.169,0.019,13.17,55.7,0.016,10.22,5.783,0.272,0.043,14.3,57.7,0.036,17.09,13.05,0.272,0.038,14.6,58.3,0.033,17.15,11.69
"2022-10-31 02:00:00",593,"Site 1",39.10236,-96.60097,335,0.166,0.019,12.87,55.2,0.016,10.03,5.845,0.272,0.043,14.17,57.5,0.036,17.09,13.05,0.272,0.038,14.63,58.37,0.033,17.15,11.7
"2022-10-31 03:00:00",594,"Site 1",39.10236,-96.60097,335,0.165,0.02,12.73,54.9,0.016,9.95,5.916,0.273,0.042,14.07,57.33,0.036,17.17,12.9,0.272,0.038,14.67,58.43,0.033,17.15,11.7
"2022-10-31 04:00:00",595,"Site 1",39.10236,-96.60097,335,0.165,0.02,12.6,54.6,0.016,9.95,5.833,0.273,0.042,14,57.2,0.036,17.21,12.82,0.272,0.038,14.7,58.5,0.033,17.15,11.7
"2022-10-31 05:00:00",596,"Site 1",39.10236,-96.60097,335,0.166,0.02,12.4,54.3,0.016,10,5.815,0.273,0.042,13.87,57,0.036,17.21,12.82,0.272,0.038,14.7,58.5,0.033,17.15,11.7
"2022-10-31 06:00:00",597,"Site 1",39.10236,-96.60097,335,0.167,0.02,12.13,53.87,0.016,10.07,5.758,0.273,0.042,13.8,56.9,0.036,17.2,12.82,0.272,0.038,14.7,58.5,0.033,17.15,11.7
"2022-10-31 07:00:00",598,"Site 1",39.10236,-96.60097,335,0.165,0.02,11.7,53.07,0.016,9.94,5.757,0.273,0.042,13.7,56.6,0.036,17.2,12.81,0.272,0.038,14.7,58.5,0.033,17.15,11.7
"2022-10-31 08:00:00",599,"Site 1",39.10236,-96.60097,335,0.166,0.019,11.2,52.17,0.016,10.05,5.599,0.273,0.043,13.63,56.53,0.036,17.2,12.81,0.272,0.038,14.7,58.5,0.033,17.15,11.7
"2022-10-31 09:00:00",600,"Site 1",39.10236,-96.60097,335,0.167,0.019,10.87,51.57,0.015,10.06,5.538,0.275,0.042,13.47,56.3,0.035,17.31,12.59,0.272,0.038,14.7,58.5,0.033,17.15,11.7
"2022-10-31 10:00:00",601,"Site 1",39.10236,-96.60097,335,0.166,0.02,11.1,51.93,0.016,10.02,5.639,0.274,0.042,13.37,56.03,0.035,17.31,12.58,0.272,0.038,14.6,58.3,0.033,17.15,11.69
"2022-10-31 11:00:00",602,"Site 1",39.10236,-96.60097,335,0.166,0.02,11.77,53.23,0.016,10.03,5.776,0.275,0.042,13.23,55.8,0.035,17.34,12.51,0.272,0.038,14.6,58.3,0.033,17.15,11.69
"2022-10-31 12:00:00",603,"Site 1",39.10236,-96.60097,335,0.168,0.02,13.03,55.47,0.017,10.12,5.947,0.276,0.041,13.1,55.6,0.034,17.42,12.36,0.272,0.038,14.6,58.3,0.033,17.15,11.69
"2022-10-31 13:00:00",604,"Site 1",39.10236,-96.60097,335,0.171,0.02,14.57,58.27,0.017,10.27,6.109,0.272,0.042,13.17,55.7,0.035,17.17,12.68,0.272,0.038,14.6,58.3,0.033,17.15,11.69
"2022-10-31 14:00:00",605,"Site 1",39.10236,-96.60097,335,0.173,0.02,16,60.8,0.017,10.4,6.249,0.274,0.042,13.33,55.97,0.035,17.31,12.58,0.272,0.038,14.6,58.3,0.033,17.15,11.69
"2022-10-31 15:00:00",606,"Site 1",39.10236,-96.60097,335,0.174,0.02,17.33,63.2,0.018,10.51,6.362,0.273,0.043,13.57,56.47,0.036,17.19,12.81,0.272,0.038,14.6,58.3,0.033,17.14,11.69
"2022-10-31 16:00:00",607,"Site 1",39.10236,-96.60097,335,0.172,0.02,18.2,64.8,0.018,10.4,6.531,0.273,0.042,13.93,57.1,0.036,17.16,12.89,0.272,0.038,14.53,58.2,0.033,17.14,11.69
"2022-10-31 17:00:00",608,"Site 1",39.10236,-96.60097,335,0.174,0.02,18.33,65,0.018,10.46,6.45,0.272,0.043,14.27,57.7,0.036,17.14,13.1,0.272,0.038,14.53,58.2,0.033,17.14,11.69
"2022-10-31 18:00:00",609,"Site 1",39.10236,-96.60097,335,0.171,0.02,17.8,64.03,0.018,10.33,6.381,0.275,0.042,14.67,58.43,0.036,17.39,12.98,0.272,0.038,14.53,58.2,0.033,17.14,11.69
"2022-10-31 19:00:00",610,"Site 1",39.10236,-96.60097,335,0.169,0.02,16.77,62.2,0.017,10.18,6.303,0.275,0.043,14.9,58.8,0.037,17.31,13.14,0.272,0.038,14.6,58.3,0.033,17.15,11.69
"2022-10-31 20:00:00",611,"Site 1",39.10236,-96.60097,335,0.17,0.02,15.7,60.2,0.017,10.24,6.081,0.274,0.043,15,59.1,0.037,17.27,13.22,0.272,0.038,14.6,58.3,0.033,17.15,11.69
"2022-10-31 21:00:00",612,"Site 1",39.10236,-96.60097,335,0.168,0.019,14.7,58.53,0.017,10.14,5.973,0.274,0.043,15,59.1,0.037,17.27,13.22,0.272,0.038,14.6,58.3,0.033,17.15,11.69
"2022-10-31 22:00:00",613,"Site 1",39.10236,-96.60097,335,0.168,0.019,13.93,57.07,0.016,10.12,5.879,0.275,0.043,14.93,58.9,0.037,17.31,13.14,0.272,0.038,14.67,58.43,0.033,17.15,11.7
"2022-10-31 23:00:00",614,"Site 1",39.10236,-96.60097,335,0.167,0.019,13.3,55.97,0.016,10.07,5.825,0.276,0.042,14.83,58.7,0.036,17.39,12.98,0.272,0.038,14.7,58.5,0.033,17.15,11.7
"2022-11-01 00:00:00",615,"Site 1",39.10236,-96.60097,335,0.168,0.019,12.83,55.1,0.016,10.12,5.745,0.272,0.043,14.63,58.37,0.037,17.11,13.19,0.274,0.038,14.7,58.5,0.033,17.27,11.61
"2022-11-01 01:00:00",616,"Site 1",39.10236,-96.60097,335,0.168,0.019,12.53,54.5,0.016,10.1,5.718,0.273,0.043,14.47,58.1,0.036,17.19,13.03,0.272,0.038,14.77,58.6,0.033,17.15,11.7
"2022-11-01 02:00:00",617,"Site 1",39.10236,-96.60097,335,0.165,0.02,12.17,53.97,0.016,9.94,5.761,0.272,0.043,14.3,57.7,0.036,17.09,13.05,0.274,0.038,14.77,58.6,0.033,17.27,11.61
"2022-11-01 03:00:00",618,"Site 1",39.10236,-96.60097,335,0.166,0.019,11.93,53.47,0.016,10.02,5.704,0.273,0.042,14.1,57.4,0.036,17.17,12.9,0.275,0.037,14.83,58.7,0.032,17.38,11.52
"2022-11-01 04:00:00",619,"Site 1",39.10236,-96.60097,335,0.166,0.02,11.77,53.2,0.016,10.01,5.703,0.273,0.042,13.93,57.1,0.036,17.21,12.82,0.275,0.038,14.83,58.7,0.032,17.35,11.58
"2022-11-01 05:00:00",620,"Site 1",39.10236,-96.60097,335,0.166,0.02,11.7,53.1,0.016,10.01,5.702,0.273,0.042,13.77,56.8,0.036,17.2,12.82,0.272,0.038,14.83,58.7,0.033,17.15,11.7
"2022-11-01 06:00:00",621,"Site 1",39.10236,-96.60097,335,0.165,0.02,11.6,52.9,0.016,9.97,5.719,0.274,0.042,13.7,56.6,0.036,17.24,12.74,0.272,0.038,14.7,58.5,0.033,17.15,11.7
"2022-11-01 07:00:00",622,"Site 1",39.10236,-96.60097,335,0.165,0.02,11.6,52.9,0.016,9.92,5.735,0.275,0.042,13.5,56.4,0.035,17.32,12.59,0.273,0.038,14.7,58.5,0.033,17.2,11.64
"2022-11-01 08:00:00",623,"Site 1",39.10236,-96.60097,335,0.166,0.02,11.5,52.7,0.016,10.01,5.702,0.275,0.042,13.43,56.2,0.035,17.31,12.58,0.272,0.038,14.7,58.5,0.033,17.15,11.7
"2022-11-01 09:00:00",624,"Site 1",39.10236,-96.60097,335,0.166,0.02,11.63,52.97,0.016,10,5.684,0.274,0.042,13.37,56.03,0.035,17.31,12.58,0.272,0.038,14.7,58.5,0.033,17.15,11.7
"2022-11-01 10:00:00",625,"Site 1",39.10236,-96.60097,335,0.165,0.02,12.07,53.7,0.016,9.98,5.791,0.273,0.042,13.3,55.9,0.035,17.23,12.62,0.271,0.038,14.67,58.43,0.033,17.08,11.73
"2022-11-01 11:00:00",626,"Site 1",39.10236,-96.60097,335,0.167,0.02,13,55.37,0.016,10.07,5.897,0.271,0.043,13.3,55.9,0.036,17.04,12.78,0.272,0.038,14.6,58.3,0.033,17.15,11.69
"2022-11-01 12:00:00",627,"Site 1",39.10236,-96.60097,335,0.17,0.02,14.27,57.7,0.017,10.22,6.057,0.274,0.042,13.3,55.9,0.035,17.3,12.58,0.272,0.038,14.6,58.3,0.033,17.15,11.69
"2022-11-01 13:00:00",628,"Site 1",39.10236,-96.60097,335,0.173,0.02,15.83,60.5,0.017,10.41,6.181,0.274,0.042,13.37,56.03,0.035,17.24,12.62,0.272,0.038,14.6,58.3,0.033,17.15,11.69
"2022-11-01 14:00:00",629,"Site 1",39.10236,-96.60097,335,0.174,0.02,17.33,63.2,0.018,10.49,6.336,0.274,0.043,13.57,56.47,0.036,17.23,12.74,0.272,0.038,14.6,58.3,0.033,17.15,11.69
"2022-11-01 15:00:00",630,"Site 1",39.10236,-96.60097,335,0.176,0.02,18.57,65.43,0.018,10.6,6.449,0.273,0.042,13.87,57,0.036,17.16,12.89,0.272,0.038,14.6,58.3,0.033,17.14,11.69
"2022-11-01 16:00:00",631,"Site 1",39.10236,-96.60097,335,0.174,0.02,19.3,66.77,0.018,10.48,6.619,0.275,0.043,14.27,57.7,0.036,17.32,12.92,0.272,0.038,14.53,58.2,0.033,17.14,11.69
"2022-11-01 17:00:00",632,"Site 1",39.10236,-96.60097,335,0.173,0.02,19.43,67,0.018,10.44,6.567,0.275,0.042,14.73,58.53,0.036,17.34,13.06,0.272,0.038,14.6,58.3,0.033,17.14,11.69
"2022-11-01 18:00:00",633,"Site 1",39.10236,-96.60097,335,0.173,0.02,19.07,66.33,0.018,10.42,6.469,0.274,0.043,15.03,59.1,0.037,17.27,13.22,0.272,0.038,14.6,58.3,0.033,17.15,11.69
"2022-11-01 19:00:00",634,"Site 1",39.10236,-96.60097,335,0.172,0.019,18.27,64.9,0.018,10.38,6.363,0.273,0.043,15.33,59.53,0.037,17.2,13.38,0.272,0.038,14.6,58.3,0.033,17.15,11.69
"2022-11-01 20:00:00",635,"Site 1",39.10236,-96.60097,335,0.171,0.019,17.47,63.4,0.017,10.28,6.257,0.273,0.043,15.5,59.9,0.037,17.16,13.46,0.272,0.038,14.63,58.37,0.033,17.15,11.69
"2022-11-01 21:00:00",636,"Site 1",39.10236,-96.60097,335,0.172,0.019,16.73,62.1,0.017,10.35,6.125,0.273,0.043,15.63,60.1,0.037,17.16,13.46,0.272,0.038,14.7,58.5,0.033,17.15,11.7
"2022-11-01 22:00:00",637,"Site 1",39.10236,-96.60097,335,0.17,0.019,16.17,61.1,0.017,10.26,6.088,0.273,0.043,15.63,60.1,0.037,17.16,13.46,0.272,0.038,14.7,58.5,0.033,17.15,11.7
"2022-11-01 23:00:00",638,"Site 1",39.10236,-96.60097,335,0.168,0.019,15.67,60.2,0.017,10.14,6.109,0.273,0.043,15.5,59.9,0.037,17.16,13.46,0.273,0.038,14.83,58.7,0.033,17.2,11.74
"2022-11-02 00:00:00",639,"Site 1",39.10236,-96.60097,335,0.168,0.02,15.33,59.53,0.017,10.16,6.067,0.272,0.043,15.5,59.9,0.037,17.16,13.46,0.274,0.038,14.9,58.8,0.032,17.28,11.72
