"TOA5","CR300-23667","CR300","23666","CR300-CELL205.Std.10.02","CPU:Testbed_code_site_3.CR300","28349","Table_Teros12"
"TIMESTAMP","RECORD","station","latitude","longitude","altitude","Teros12_VWC_5_Avg","Teros12_Perm_5_Avg","Teros12_RAW_5_Avg","Teros12_Temp_5_Avg","Teros12_EC_5_Avg","Teros12_VWC_20_Avg","Teros12_Perm_20_Avg","Teros12_RAW_20_Avg","Teros12_Temp_20_Avg","Teros12_EC_20_Avg","Teros12_VWC_40_Avg","Teros12_Perm_40_Avg","Teros12_RAW_40_Avg","Teros12_Temp_40_Avg","Teros12_EC_40_Avg"
"TS","RN","name","decdegrees","decdegrees","m","m^3/m^3","unitless","unitless","Deg c","dS/m","m^3/m^3","unitless","unitless","Deg c","dS/m","m^3/m^3","unitless","unitless","Deg c","dS/m"
"","","Smp","Smp","Smp","Smp","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg"
"2022-10-29 17:00:00",560,"Site 1",39.10236,-96.60097,335,0.179,8.53,2255,17.9,126,0.181,8.59,2259,13.7,327.3,0.273,13.03,2497,14.4,359.7
"2022-10-29 18:00:00",561,"Site 1",39.10236,-96.60097,335,0.18,8.55,2256,16.9,125,0.181,8.59,2259,14.03,326.3,0.273,13.03,2497,14.4,359.3
"2022-10-29 19:00:00",562,"Site 1",39.10236,-96.60097,335,0.18,8.55,2257,15.63,123.7,0.181,8.63,2261,14.3,322,0.272,13,2495,14.4,359
"2022-10-29 20:00:00",563,"Site 1",39.10236,-96.60097,335,0.18,8.56,2257,14.43,123,0.181,8.59,2259,14.4,326.3,0.273,13.03,2497,14.5,359.7
"2022-10-29 21:00:00",564,"Site 1",39.10236,-96.60097,335,0.18,8.56,2257,13.47,122,0.181,8.59,2259,14.4,326.3,0.273,13.03,2496,14.5,358
"2022-10-29 22:00:00",565,"Site 1",39.10236,-96.60097,335,0.18,8.56,2257,12.7,121.3,0.181,8.6,2259,14.37,327.7,0.273,13.02,2496,14.53,356.3
"2022-10-29 23:00:00",566,"Site 1",39.10236,-96.60097,335,0.18,8.58,2258,12.23,120.7,0.18,8.58,2258,14.23,322.3,0.273,13.06,2498,14.6,350.3
"2022-10-30 00:00:00",567,"Site 1",39.10236,-96.60097,335,0.18,8.57,2257,11.9,120.7,0.181,8.61,2260,14.1,326.3,0.272,13,2495,14.6,353.7
"2022-10-30 01:00:00",568,"Site 1",39.10236,-96.60097,335,0.181,8.59,2259,11.7,120,0.181,8.59,2259,13.97,326,0.273,13.01,2496,14.63,350.3
"2022-10-30 02:00:00",569,"Site 1",39.10236,-96.60097,335,0.18,8.58,2258,11.43,119.7,0.181,8.6,2259,13.83,324.3,0.273,13.04,2497,14.7,351.3
"2022-10-30 03:00:00",570,"Site 1",39.10236,-96.60097,335,0.18,8.59,2259,11.27,120,0.181,8.61,2260,13.7,321.3,0.273,13.02,2496,14.7,349.3
"2022-10-30 04:00:00",571,"Site 1",39.10236,-96.60097,335,0.18,8.57,2258,11.07,119.3,0.18,8.58,2258,13.57,320,0.273,13.05,2498,14.7,352
"2022-10-30 05:00:00",572,"Site 1",39.10236,-96.60097,335,0.181,8.59,2259,10.93,119.3,0.181,8.59,2259,13.43,324.3,0.273,13.04,2497,14.7,352.3
"2022-10-30 06:00:00",573,"Site 1",39.10236,-96.60097,335,0.181,8.6,2259,10.8,119,0.181,8.6,2259,13.33,320.7,0.272,13,2495,14.6,349.3
"2022-10-30 07:00:00",574,"Site 1",39.10236,-96.60097,335,0.181,8.62,2260,10.8,118.3,0.181,8.6,2259,13.23,318.3,0.273,13.03,2497,14.6,353
"2022-10-30 08:00:00",575,"Site 1",39.10236,-96.60097,335,0.181,8.6,2260,10.7,119,0.181,8.59,2259,13.13,323.7,0.273,13.05,2498,14.6,356.7
"2022-10-30 09:00:00",576,"Site 1",39.10236,-96.60097,335,0.181,8.61,2260,10.8,119,0.18,8.58,2258,13.03,320.3,0.273,13.06,2498,14.6,357
"2022-10-30 10:00:00",577,"Site 1",39.10236,-96.60097,335,0.181,8.61,2260,11.47,119.3,0.181,8.59,2259,12.97,321.3,0.273,13.02,2496,14.5,358
"2022-10-30 11:00:00",578,"Site 1",39.10236,-96.60097,335,0.18,8.57,2257,12.6,120,0.18,8.57,2258,12.9,320,0.272,13.01,2496,14.5,359.7
"2022-10-30 12:00:00",579,"Site 1",39.10236,-96.60097,335,0.18,8.58,2258,14.17,122.3,0.181,8.59,2259,12.97,320,0.273,13.02,2496,14.5,359.3
"2022-10-30 13:00:00",580,"Site 1",39.10236,-96.60097,335,0.179,8.54,2256,16.03,124.3,0.18,8.57,2258,13.07,323.7,0.273,13.04,2497,14.47,359
"2022-10-30 14:00:00",581,"Site 1",39.10236,-96.60097,335,0.18,8.57,2257,16.9,125.7,0.181,8.6,2259,13.3,323.3,0.272,13,2495,14.4,359.7
"2022-10-30 15:00:00",582,"Site 1",39.10236,-96.60097,335,0.18,8.55,2257,17.1,125.7,0.18,8.58,2258,13.6,323.7,0.273,13.02,2496,14.4,359.7
"2022-10-30 16:00:00",583,"Site 1",39.10236,-96.60097,335,0.18,8.55,2257,17.03,124.7,0.18,8.57,2258,13.9,327.7,0.273,13.02,2496,14.4,359
"2022-10-30 17:00:00",584,"Site 1",39.10236,-96.60097,335,0.179,8.51,2254,16.9,126,0.181,8.6,2259,14.17,328.7,0.273,13.03,2497,14.4,358.7
"2022-10-30 18:00:00",585,"Site 1",39.10236,-96.60097,335,0.179,8.52,2255,16.4,125.3,0.181,8.62,2260,14.37,328.7,0.273,13.04,2497,14.4,359
"2022-10-30 19:00:00",586,"Site 1",39.10236,-96.60097,335,0.18,8.54,2256,15.73,123,0.18,8.57,2258,14.53,322.7,0.273,13.03,2497,14.47,359.7
"2022-10-30 20:00:00",587,"Site 1",39.10236,-96.60097,335,0.18,8.54,2256,14.97,122,0.181,8.61,2260,14.6,328,0.273,13.02,2496,14.5,355.7
"2022-10-30 21:00:00",588,"Site 1",39.10236,-96.60097,335,0.179,8.52,2255,14.37,123.3,0.18,8.58,2258,14.6,328.3,0.273,13.03,2497,14.5,357.3
"2022-10-30 22:00:00",589,"Site 1",39.10236,-96.60097,335,0.18,8.55,2256,13.93,122.7,0.181,8.62,2260,14.6,328.3,0.273,13.03,2497,14.6,354
"2022-10-30 23:00:00",590,"Site 1",39.10236,-96.60097,335,0.179,8.52,2255,13.6,122.3,0.181,8.61,2260,14.53,322,0.273,13.03,2497,14.6,349.3
"2022-10-31 00:00:00",591,"Site 1",39.10236,-96.60097,335,0.179,8.53,2255,13.23,121.7,0.18,8.58,2258,14.47,326.7,0.273,13.04,2497,14.67,349.7
"2022-10-31 01:00:00",592,"Site 1",39.10236,-96.60097,335,0.179,8.52,2255,12.9,121,0.181,8.6,2259,14.4,325,0.273,13.05,2498,14.7,353.3
"2022-10-31 02:00:00",593,"Site 1",39.10236,-96.60097,335,0.18,8.55,2257,12.63,121.3,0.181,8.6,2259,14.27,322.7,0.273,13.02,2496,14.7,354
"2022-10-31 03:00:00",594,"Site 1",39.10236,-96.60097,335,0.18,8.55,2256,12.47,121,0.181,8.6,2259,14.2,326.3,0.272,13.01,2496,14.7,349.7
"2022-10-31 04:00:00",595,"Site 1",39.10236,-96.60097,335,0.18,8.56,2257,12.37,120.7,0.181,8.61,2260,14.07,323.3,0.273,13.02,2496,14.7,354.7
"2022-10-31 05:00:00",596,"Site 1",39.10236,-96.60097,335,0.18,8.56,2257,12.17,119.7,0.181,8.61,2260,14,319.7,0.273,13.04,2497,14.7,354
"2022-10-31 06:00:00",597,"Site 1",39.10236,-96.60097,335,0.18,8.55,2256,11.87,120,0.181,8.6,2259,13.9,321,0.273,13.05,2498,14.7,353.3
"2022-10-31 07:00:00",598,"Site 1",39.10236,-96.60097,335,0.179,8.53,2255,11.3,119.3,0.181,8.61,2260,13.8,326,0.273,13.04,2497,14.7,351.7
"2022-10-31 08:00:00",599,"Site 1",39.10236,-96.60097,335,0.18,8.56,2257,10.73,118.7,0.181,8.61,2260,13.73,320.3,0.273,13.06,2498,14.7,349
"2022-10-31 09:00:00",600,"Site 1",39.10236,-96.60097,335,0.18,8.56,2257,10.47,118.3,0.181,8.59,2259,13.57,319,0.273,13.05,2498,14.7,355
"2022-10-31 10:00:00",601,"Site 1",39.10236,-96.60097,335,0.18,8.58,2258,10.77,118.7,0.181,8.61,2260,13.43,321.7,0.273,13.04,2497,14.7,353.3
"2022-10-31 11:00:00",602,"Site 1",39.10236,-96.60097,335,0.18,8.55,2257,11.8,120,0.181,8.59,2259,13.27,322.7,0.272,13.01,2495,14.7,353.7
"2022-10-31 12:00:00",603,"Site 1",39.10236,-96.60097,335,0.179,8.54,2256,13.6,122,0.181,8.6,2260,13.2,321,0.273,13.01,2496,14.6,352.3
"2022-10-31 13:00:00",604,"Site 1",39.10236,-96.60097,335,0.179,8.52,2255,15.77,124.3,0.181,8.6,2259,13.27,324.7,0.273,13.04,2497,14.6,355.7
"2022-10-31 14:00:00",605,"Site 1",39.10236,-96.60097,335,0.179,8.53,2255,17.57,126.7,0.18,8.59,2259,13.43,325.7,0.273,13.03,2497,14.6,355
"2022-10-31 15:00:00",606,"Site 1",39.10236,-96.60097,335,0.179,8.54,2256,18.8,127.3,0.18,8.59,2259,13.7,323,0.273,13.05,2498,14.5,356
"2022-10-31 16:00:00",607,"Site 1",39.10236,-96.60097,335,0.179,8.5,2254,19.23,128.3,0.181,8.6,2259,14.1,326.3,0.273,13.03,2497,14.5,359.3
"2022-10-31 17:00:00",608,"Site 1",39.10236,-96.60097,335,0.178,8.49,2253,18.87,128,0.181,8.6,2259,14.5,326.7,0.273,13.01,2496,14.5,356.7
"2022-10-31 18:00:00",609,"Site 1",39.10236,-96.60097,335,0.179,8.5,2254,17.9,126.3,0.181,8.61,2260,14.8,327.7,0.273,13.03,2497,14.5,357
"2022-10-31 19:00:00",610,"Site 1",39.10236,-96.60097,335,0.178,8.47,2252,16.57,125.7,0.181,8.62,2261,15,326.7,0.273,13.02,2496,14.57,354.3
"2022-10-31 20:00:00",611,"Site 1",39.10236,-96.60097,335,0.178,8.5,2253,15.3,124.3,0.181,8.61,2260,15.1,327.7,0.273,13.02,2496,14.6,353
"2022-10-31 21:00:00",612,"Site 1",39.10236,-96.60097,335,0.179,8.51,2254,14.23,123.7,0.181,8.62,2261,15.1,326.3,0.273,13.04,2497,14.67,354.3
"2022-10-31 22:00:00",613,"Site 1",39.10236,-96.60097,335,0.179,8.51,2254,13.43,123,0.181,8.63,2261,14.97,327.7,0.273,13.01,2496,14.7,356.3
"2022-10-31 23:00:00",614,"Site 1",39.10236,-96.60097,335,0.179,8.51,2254,12.77,121.3,0.181,8.6,2259,14.87,322.7,0.273,13.02,2496,14.73,353.7
"2022-11-01 00:00:00",615,"Site 1",39.10236,-96.60097,335,0.179,8.54,2256,12.37,121.3,0.181,8.6,2259,14.67,325,0.273,13.02,2496,14.8,354.7
"2022-11-01 01:00:00",616,"Site 1",39.10236,-96.60097,335,0.179,8.54,2256,12,120.7,0.181,8.63,2261,14.47,324.3,0.273,13.05,2498,14.8,356.7
"2022-11-01 02:00:00",617,"Site 1",39.10236,-96.60097,335,0.179,8.53,2256,11.7,119.3,0.181,8.62,2260,14.3,323,0.273,13.02,2496,14.8,360
"2022-11-01 03:00:00",618,"Site 1",39.10236,-96.60097,335,0.18,8.55,2256,11.47,119.7,0.181,8.61,2260,14.13,320.7,0.273,13.02,2496,14.8,358
"2022-11-01 04:00:00",619,"Site 1",39.10236,-96.60097,335,0.18,8.54,2256,11.33,120,0.181,8.62,2260,13.97,323.7,0.273,13.03,2497,14.8,354.7
"2022-11-01 05:00:00",620,"Site 1",39.10236,-96.60097,335,0.18,8.54,2256,11.3,119.7,0.181,8.6,2259,13.83,326,0.273,13.02,2496,14.8,358
"2022-11-01 06:00:00",621,"Site 1",39.10236,-96.60097,335,0.179,8.52,2255,11.23,119.3,0.181,8.6,2260,13.7,322,0.273,13.04,2497,14.8,353.3
"2022-11-01 07:00:00",622,"Site 1",39.10236,-96.60097,335,0.179,8.51,2254,11.2,119.7,0.18,8.58,2258,13.57,324.3,0.273,13.04,2497,14.8,350
"2022-11-01 08:00:00",623,"Site 1",39.10236,-96.60097,335,0.179,8.53,2255,11.2,120,0.181,8.59,2259,13.47,324.3,0.273,13.02,2496,14.73,352
"2022-11-01 09:00:00",624,"Site 1",39.10236,-96.60097,335,0.179,8.52,2255,11.3,119,0.181,8.59,2259,13.4,323.7,0.273,13.02,2496,14.7,351.3
"2022-11-01 10:00:00",625,"Site 1",39.10236,-96.60097,335,0.179,8.51,2254,11.9,120,0.181,8.59,2259,13.3,319.3,0.273,13.03,2497,14.7,349
"2022-11-01 11:00:00",626,"Site 1",39.10236,-96.60097,335,0.178,8.49,2253,13.07,120.3,0.181,8.59,2259,13.27,323.7,0.273,13.05,2498,14.63,349
"2022-11-01 12:00:00",627,"Site 1",39.10236,-96.60097,335,0.178,8.5,2253,14.9,123.7,0.181,8.6,2259,13.3,324,0.273,13.06,2498,14.6,354.3
"2022-11-01 13:00:00",628,"Site 1",39.10236,-96.60097,335,0.178,8.48,2253,16.97,126,0.18,8.58,2258,13.43,322.3,0.273,13.04,2497,14.6,359
"2022-11-01 14:00:00",629,"Site 1",39.10236,-96.60097,335,0.178,8.49,2253,18.63,128,0.18,8.59,2258,13.7,324.7,0.273,13.04,2497,14.53,359
"2022-11-01 15:00:00",630,"Site 1",39.10236,-96.60097,335,0.179,8.51,2254,19.8,129,0.181,8.59,2259,14.03,325.7,0.273,13.05,2498,14.5,358.3
"2022-11-01 16:00:00",631,"Site 1",39.10236,-96.60097,335,0.179,8.5,2254,20.27,129.3,0.181,8.59,2259,14.47,323.7,0.273,13.02,2496,14.5,358.7
"2022-11-01 17:00:00",632,"Site 1",39.10236,-96.60097,335,0.178,8.49,2253,20,129,0.181,8.61,2260,14.87,329.3,0.273,13.04,2497,14.5,359
"2022-11-01 18:00:00",633,"Site 1",39.10236,-96.60097,335,0.178,8.47,2252,19.17,128.7,0.181,8.59,2259,15.2,328.3,0.273,13.03,2497,14.57,353.7
"2022-11-01 19:00:00",634,"Site 1",39.10236,-96.60097,335,0.178,8.47,2252,18.13,127.3,0.182,8.63,2261,15.47,330,0.273,13.02,2496,14.6,352.7
"2022-11-01 20:00:00",635,"Site 1",39.10236,-96.60097,335,0.178,8.46,2251,17.2,127,0.182,8.64,2262,15.63,331.7,0.273,13.04,2497,14.67,353.7
"2022-11-01 21:00:00",636,"Site 1",39.10236,-96.60097,335,0.178,8.47,2252,16.4,126,0.182,8.63,2261,15.7,330.7,0.273,13.05,2497,14.73,356.7
"2022-11-01 22:00:00",637,"Site 1",39.10236,-96.60097,335,0.177,8.44,2250,15.73,125,0.182,8.64,2261,15.7,330,0.273,13.04,2497,14.8,356.3
"2022-11-01 23:00:00",638,"Site 1",39.10236,-96.60097,335,0.177,8.43,2250,15.23,124,0.181,8.63,2261,15.6,330,0.273,13.02,2496,14.9,358
"2022-11-02 00:00:00",639,"Site 1",39.10236,-96.60097,335,0.177,8.45,2251,14.87,124,0.181,8.63,2261,15.53,323,0.273,13.04,2497,14.9,356.7
"2022-11-02 01:00:00",640,"Site 1",39.10236,-96.60097,335,0.177,8.42,2249,14.5,123,0.182,8.64,2262,15.43,329.3,0.273,13.02,2496,15,353.7
"2022-11-02 02:00:00",641,"Site 1",39.10236,-96.60097,335,0.177,8.44,2250,14.2,123.3,0.182,8.64,2261,15.33,330.3,0.273,13.05,2498,15,350
"2022-11-02 03:00:00",642,"Site 1",39.10236,-96.60097,335,0.177,8.44,2250,13.9,122.7,0.182,8.64,2261,15.23,325.7,0.273,13.06,2498,15.07,349.3
"2022-11-02 04:00:00",643,"Site 1",39.10236,-96.60097,335,0.178,8.45,2251,13.73,122.3,0.182,8.64,2262,15.1,327.7,0.273,13.02,2496,15.1,352.7
"2022-11-02 05:00:00",644,"Site 1",39.10236,-96.60097,335,0.177,8.44,2250,13.57,122,0.182,8.64,2262,15,327.3,0.273,13.06,2498,15.1,354.7
"2022-11-02 06:00:00",645,"Site 1",39.10236,-96.60097,335,0.177,8.43,2250,13.43,122.3,0.182,8.64,2261,14.9,325,0.273,13.01,2496,15.1,352.7
"2022-11-02 07:00:00",646,"Site 1",39.10236,-96.60097,335,0.177,8.45,2251,13.3,121.3,0.182,8.64,2261,14.8,328.3,0.273,13.04,2497,15.1,361.7
"2022-11-02 08:00:00",647,"Site 1",39.10236,-96.60097,335,0.178,8.46,2251,13.2,121,0.181,8.6,2259,14.7,321.3,0.273,13.02,2496,15.1,355.3
"2022-11-02 09:00:00",648,"Site 1",39.10236,-96.60097,335,0.177,8.42,2249,13.3,121.3,0.181,8.61,2260,14.6,325,0.273,13.03,2496,15.1,353
"2022-11-02 10:00:00",649,"Site 1",39.10236,-96.60097,335,0.177,8.41,2249,13.83,122,0.181,8.59,2259,14.53,326.3,0.273,13.04,2497,15.1,352
"2022-11-02 11:00:00",650,"Site 1",39.10236,-96.60097,335,0.177,8.42,2249,14.8,122,0.181,8.61,2260,14.5,324.7,0.273,13.05,2498,15.1,355
"2022-11-02 12:00:00",651,"Site 1",39.10236,-96.60097,335,0.177,8.42,2249,15.93,124.3,0.181,8.63,2261,14.5,324.7,0.273,13.03,2497,15.1,357
"2022-11-02 13:00:00",652,"Site 1",39.10236,-96.60097,335,0.176,8.39,2248,17.1,125,0.181,8.6,2260,14.63,327.7,0.272,13,2495,15.1,354.3
"2022-11-02 14:00:00",653,"Site 1",39.10236,-96.60097,335,0.177,8.41,2249,18.7,128,0.181,8.62,2260,14.8,328.7,0.273,13.02,2496,15.07,351.7
"2022-11-02 15:00:00",654,"Site 1",39.10236,-96.60097,335,0.177,8.41,2248,19.87,129.3,0.181,8.6,2259,15.1,328.7,0.273,13.02,2496,15,348.3
"2022-11-02 16:00:00",655,"Site 1",39.10236,-96.60097,335,0.177,8.43,2249,20.3,130,0.181,8.59,2259,15.4,328.3,0.273,13.03,2497,15.07,355.3
"2022-11-02 17:00:00",656,"Site 1",39.10236,-96.60097,335,0.177,8.42,2249,20.07,128.3,0.18,8.59,2258,15.7,330.3,0.272,13,2495,15.1,353
"2022-11-02 18:00:00",657,"Site 1",39.10236,-96.60097,335,0.177,8.42,2249,19.37,128.7,0.182,8.64,2261,16,329.3,0.273,13.03,2497,15.1,360.7
"2022-11-02 19:00:00",658,"Site 1",39.10236,-96.60097,335,0.176,8.41,2248,18.53,127.7,0.181,8.62,2261,16.23,329.7,0.273,13.01,2496,15.13,357.7
"2022-11-02 20:00:00",659,"Site 1",39.10236,-96.60097,335,0.176,8.39,2247,17.8,127,0.181,8.63,2261,16.33,331.7,0.272,13.01,2496,15.2,359.7
"2022-11-02 21:00:00",660,"Site 1",39.10236,-96.60097,335,0.176,8.4,2248,17.23,124.7,0.181,8.62,2261,16.4,330,0.273,13.03,2497,15.27,360.7
"2022-11-02 22:00:00",661,"Site 1",39.10236,-96.60097,335,0.176,8.4,2248,16.73,125.7,0.182,8.64,2262,16.4,332.3,0.272,13,2495,15.3,359
"2022-11-02 23:00:00",662,"Site 1",39.10236,-96.60097,335,0.176,8.37,2246,16.3,125,0.182,8.65,2262,16.3,331.3,0.273,13.03,2497,15.37,353.3
"2022-11-03 00:00:00",663,"Site 1",39.10236,-96.60097,335,0.176,8.37,2246,15.9,124.3,0.182,8.66,2262,16.27,331.7,0.273,13.04,2497,15.4,351.7
"2022-11-03 01:00:00",664,"Site 1",39.10236,-96.60097,335,0.175,8.36,2246,15.63,124.3,0.182,8.65,2262,16.17,328,0.273,13.02,2496,15.5,351
"2022-11-03 02:00:00",665,"Site 1",39.10236,-96.60097,335,0.176,8.37,2246,15.43,124,0.182,8.64,2262,16.07,326.7,0.273,13.06,2498,15.5,356.7
"2022-11-03 03:00:00",666,"Site 1",39.10236,-96.60097,335,0.175,8.35,2245,15.27,123.3,0.182,8.64,2262,16,324.7,0.273,13.06,2498,15.5,354.3
"2022-11-03 04:00:00",667,"Site 1",39.10236,-96.60097,335,0.176,8.37,2246,15.17,123.3,0.181,8.62,2261,15.9,331,0.273,13.03,2497,15.6,355.7
"2022-11-03 05:00:00",668,"Site 1",39.10236,-96.60097,335,0.176,8.36,2246,15.1,123,0.181,8.62,2260,15.8,327,0.272,13.01,2496,15.6,361.3
"2022-11-03 06:00:00",669,"Site 1",39.10236,-96.60097,335,0.176,8.39,2247,15.1,123,0.181,8.61,2260,15.73,331,0.272,13.01,2496,15.6,360.3
"2022-11-03 07:00:00",670,"Site 1",39.10236,-96.60097,335,0.176,8.37,2246,15.13,123,0.181,8.62,2260,15.7,329.3,0.273,13.05,2498,15.6,360
"2022-11-03 08:00:00",671,"Site 1",39.10236,-96.60097,335,0.175,8.36,2245,15.2,123,0.182,8.65,2262,15.6,328,0.273,13.06,2498,15.6,360.7
"2022-11-03 09:00:00",672,"Site 1",39.10236,-96.60097,335,0.175,8.34,2245,15.33,123,0.181,8.62,2261,15.6,329.3,0.272,12.99,2495,15.6,360
"2022-11-03 10:00:00",673,"Site 1",39.10236,-96.60097,335,0.175,8.36,2246,15.7,123.3,0.181,8.62,2261,15.6,328,0.273,13.02,2496,15.6,359.7
"2022-11-03 11:00:00",674,"Site 1",39.10236,-96.60097,335,0.175,8.35,2245,16.5,124.3,0.181,8.61,2260,15.6,324.3,0.273,13.03,2497,15.6,360.7
"2022-11-03 12:00:00",675,"Site 1",39.10236,-96.60097,335,0.175,8.36,2246,17.6,125.7,0.181,8.6,2259,15.6,330.3,0.273,13.04,2497,15.6,352.3
"2022-11-03 13:00:00",676,"Site 1",39.10236,-96.60097,335,0.175,8.34,2244,18.8,127.3,0.181,8.62,2261,15.73,326,0.272,12.99,2495,15.6,359
"2022-11-03 14:00:00",677,"Site 1",39.10236,-96.60097,335,0.174,8.31,2243,19.93,128.7,0.181,8.61,2260,15.93,331,0.273,13.02,2496,15.6,361
"2022-11-03 15:00:00",678,"Site 1",39.10236,-96.60097,335,0.175,8.36,2246,20.67,128.7,0.181,8.61,2260,16.2,329.7,0.273,13.02,2496,15.6,359.3
"2022-11-03 16:00:00",679,"Site 1",39.10236,-96.60097,335,0.176,8.37,2246,20.8,129,0.181,8.61,2260,16.5,332.7,0.273,13.03,2497,15.6,360
"2022-11-03 17:00:00",680,"Site 1",39.10236,-96.60097,335,0.175,8.35,2245,20.57,129,0.181,8.62,2260,16.7,332.7,0.273,13.02,2496,15.63,360.3
"2022-11-03 18:00:00",681,"Site 1",39.10236,-96.60097,335,0.175,8.33,2244,20,128.3,0.182,8.64,2261,16.93,333,0.273,13.05,2498,15.7,360
"2022-11-03 19:00:00",682,"Site 1",39.10236,-96.60097,335,0.175,8.33,2244,19.4,127.3,0.182,8.66,2262,17.1,334.3,0.273,13.02,2496,15.73,354.3
"2022-11-03 20:00:00",683,"Site 1",39.10236,-96.60097,335,0.175,8.33,2244,18.93,127,0.182,8.65,2262,17.2,335.3,0.272,13,2495,15.8,355
"2022-11-03 21:00:00",684,"Site 1",39.10236,-96.60097,335,0.175,8.33,2244,18.5,126,0.182,8.66,2262,17.2,335.7,0.273,13.02,2496,15.83,355
"2022-11-03 22:00:00",685,"Site 1",39.10236,-96.60097,335,0.175,8.32,2243,18.13,126,0.181,8.63,2261,17.2,335.7,0.273,13.02,2496,15.9,361
"2022-11-03 23:00:00",686,"Site 1",39.10236,-96.60097,335,0.175,8.32,2243,17.87,125.3,0.181,8.63,2261,17.2,332.7,0.272,13,2495,15.97,362.3
"2022-11-04 00:00:00",687,"Site 1",39.10236,-96.60097,335,0.174,8.31,2243,17.6,124.3,0.181,8.62,2260,17.2,331.3,0.272,13.01,2496,16,359
"2022-11-04 01:00:00",688,"Site 1",39.10236,-96.60097,335,0.174,8.31,2243,17.5,124,0.181,8.62,2261,17.1,330.3,0.273,13.03,2497,16.07,359.7
"2022-11-04 02:00:00",689,"Site 1",39.10236,-96.60097,335,0.175,8.33,2244,17.47,125.3,0.181,8.63,2261,17.1,328.3,0.272,13,2495,16.1,355
"2022-11-04 03:00:00",690,"Site 1",39.10236,-96.60097,335,0.175,8.33,2244,17.03,125,0.181,8.62,2261,17.03,333.3,0.273,13.03,2497,16.13,359.3
"2022-11-04 04:00:00",691,"Site 1",39.10236,-96.60097,335,0.175,8.33,2244,16.37,123.7,0.181,8.62,2261,17,333.3,0.273,13.02,2496,16.2,356
"2022-11-04 05:00:00",692,"Site 1",39.10236,-96.60097,335,0.174,8.31,2243,15.63,122,0.181,8.63,2261,16.9,332.7,0.273,13.03,2497,16.2,352.3
"2022-11-04 06:00:00",693,"Site 1",39.10236,-96.60097,335,0.174,8.31,2243,15,122.3,0.181,8.63,2261,16.77,331,0.273,13.06,2498,16.2,357
"2022-11-04 07:00:00",694,"Site 1",39.10236,-96.60097,335,0.176,8.36,2246,14.23,121,0.181,8.63,2261,16.63,332.7,0.273,13.05,2497,16.2,358.7
"2022-11-04 08:00:00",695,"Site 1",39.10236,-96.60097,335,0.176,8.39,2247,13.5,121.3,0.181,8.62,2261,16.47,331.7,0.273,13.05,2498,16.2,361.3
"2022-11-04 09:00:00",696,"Site 1",39.10236,-96.60097,335,0.192,9.1,2287,12.47,158.7,0.181,8.62,2260,16.2,332.3,0.273,13.05,2498,16.2,358.7
"2022-11-04 10:00:00",697,"Site 1",39.10236,-96.60097,335,0.269,12.87,2487,11.63,279.7,0.181,8.63,2261,15.97,331,0.273,13.06,2498,16.2,357.7
"2022-11-04 11:00:00",698,"Site 1",39.10236,-96.60097,335,0.313,15.4,2601,11.13,323,0.181,8.62,2260,15.6,332,0.273,13.06,2498,16.2,352
"2022-11-04 12:00:00",699,"Site 1",39.10236,-96.60097,335,0.338,17.1,2666,10.57,338.3,0.197,9.35,2302,15.23,424.7,0.273,13.04,2497,16.2,359
"2022-11-04 13:00:00",700,"Site 1",39.10236,-96.60097,335,0.342,17.36,2675,10.37,329.3,0.258,12.29,2458,14.8,446,0.274,13.07,2499,16.1,359.3
"2022-11-04 14:00:00",701,"Site 1",39.10236,-96.60097,335,0.35,17.93,2694,10.1,312.3,0.314,15.44,2603,14.4,456,0.274,13.08,2499,16.07,353.3
"2022-11-04 15:00:00",702,"Site 1",39.10236,-96.60097,335,0.349,17.88,2693,9.87,297,0.322,15.98,2624,14.1,440.7,0.274,13.08,2499,16,349.7
"2022-11-04 16:00:00",703,"Site 1",39.10236,-96.60097,335,0.355,18.39,2709,9.6,282.3,0.34,17.18,2669,13.8,435.3,0.274,13.09,2500,15.9,350.7
"2022-11-04 17:00:00",704,"Site 1",39.10236,-96.60097,335,0.354,18.32,2707,9.33,274,0.344,17.48,2679,13.5,419.7,0.274,13.1,2500,15.8,348
"2022-11-04 18:00:00",705,"Site 1",39.10236,-96.60097,335,0.349,17.87,2692,9.3,266.7,0.342,17.39,2676,13.3,410.3,0.274,13.1,2500,15.7,346.7
"2022-11-04 19:00:00",706,"Site 1",39.10236,-96.60097,335,0.346,17.65,2685,9.27,261.3,0.34,17.23,2670,13.1,400.3,0.274,13.09,2500,15.6,339.3
"2022-11-04 20:00:00",707,"Site 1",39.10236,-96.60097,335,0.345,17.58,2682,9.17,257.7,0.34,17.2,2669,12.93,398,0.274,13.09,2500,15.5,341.3
"2022-11-04 21:00:00",708,"Site 1",39.10236,-96.60097,335,0.343,17.46,2678,9.1,258.3,0.339,17.12,2666,12.77,397,0.274,13.11,2500,15.37,343
"2022-11-04 22:00:00",709,"Site 1",39.10236,-96.60097,335,0.342,17.37,2675,9.07,256.3,0.339,17.14,2667,12.63,396.3,0.274,13.1,2500,15.3,342.7
